station_id,name
S3360,KACHEGUDA
S3361,KACHERA
S3362,KACHEWANI
S3363,KACHHLA
S3364,KACHHLA BRID
S3365,KACHHWA ROAD
S3366,KACHNA
S3367,KACHNARA
S3368,KACHUJOR  FL
S3369,KADABARI HAT
S3370,KADAKAVUR
S3371,KADAKOLA
S3372,KADALUNDI
S3373,KADAMBATTUR
S3374,KADAMBUR
S3375,KADAVAKUDURU
S3376,KADAYANALLUR
S3377,KADETHAN
S3378,KADI
S3379,KADIPUR
S3380,KADIRI
S3381,KADIYAM
S3382,KADLIMATTI H
S3383,KADUR
S3384,KADUTURUTTY
S3385,KAFURPUR
S3386,KAGANKARAI
S3387,KAHALGAON
S3388,KAHANGARH HA
S3389,KAHER
S3390,KAHILIA
S3391,KAICHAR
S3392,KAIKALA
S3393,KAIKALUR
S3394,KAIKORAM
S3395,KAILAHAT
S3396,KAILARAS
S3397,KAILASAPURAM
S3398,KAILI
S3399,KAILSA
S3400,KAIMA
S3401,KAIMARAKALAN
S3402,KAIMGANJ
S3403,KAIPADAR ROA
S3404,KAIRLA
S3405,KAITHAL
S3406,KAITHALKUCHI
S3407,KAIYAR PH
S3408,KAJGAON
S3409,KAJGAON TERH
S3410,KAJORA GRAM
S3411,KAJRA
S3412,KAJRAT NAWAD
S3413,KAJRI
S3414,KAKAPORA
S3415,KAKARGHATTI
S3416,KAKBARA
S3417,KAKINADA POR
S3418,KAKINADA TOW
S3419,KAKLUR
S3420,KAKORI
S3421,KAKRAHA REST
S3422,KAKRALA HALT
S3423,KAKRI GUMA
S3424,KALA AKHAR
S3425,KALA BAKRA
S3426,KALA KUND
S3427,KALA PIPAL
S3428,KALACHAND
S3429,KALADEHI
S3430,KALAIKUNDA
S3431,KALAMALLA
S3432,KALAMASSERI
S3433,KALAMB ROAD
S3434,KALAMBHA
S3435,KALAMBOLI
S3436,KALANA
S3437,KALANAD HALT
S3438,KALANAUR KAL
S3439,KALANGANI
S3440,KALANOUR
S3441,KALANWALI
S3442,KALAS
S3443,KALASAMUDRAM
S3444,KALAVUR H.
S3445,KALAYAT
S3446,KALCHINI
S3447,KALDHARI
S3448,KALEM
S3449,KALGUPUR
S3450,KALGURKI H
S3451,KALHAR
S3452,KALI PAHARI
S3453,KALIAN CHAK
S3454,KALIANPUR
S3455,KALIJAI
S3456,KALIKAPUR
S3457,KALIKIRI
S3458,KALINAGAR
S3459,KALINARAYANP
S3460,KALISEN PH
S3461,KALISINDH
S3462,KALITALAVADI
S3463,KALIYAGANJ
S3464,KALKA
S3465,KALKALIGHAT
S3466,KALLAGAM
S3467,KALLAKKUDI-P
S3468,KALLAL
S3469,KALLAYI
S3470,KALLIDAIKURU
S3471,KALLIGUDI
S3472,KALLUR YEDAH
S3473,KALLURU
S3474,KALMESHWAR
S3475,KALMITAR
S3476,KALOL
S3477,KALPATTICHAT
S3478,KALPI
S3479,KALSUR
S3480,KALUBATHAN
S3481,KALUMNA
S3482,KALUNGA
S3483,KALUPARA GHA
S3484,KALVA
S3485,KALWAN HALT
S3486,KALYAN JN
S3487,KALYANI GHOS
S3488,KALYANI JN.
S3489,KALYANI SILP
S3490,KALYANI SIMA
S3491,KALYANKOT  H
S3492,KALYANPUR
S3493,KALYANPUR RO
S3494,KAMAKHYA JN
S3495,KAMAKHYAGURI
S3496,KAMALAPUR
S3497,KAMALAPURAM
S3498,KAMALGANJ
S3499,KAMALNAGAR
S3500,KAMALPUR
S3501,KAMALPUR HAL
S3502,KAMALUR
S3503,KAMAN
S3504,KAMARBANDHA
S3505,KAMAREDDI
S3506,KAMARGANJ
S3507,KAMARKUNDU H
S3508,KAMARKUNDU J
S3509,KAMASAMUDRAM
S3510,KAMATHE
S3511,KAMBARGANVI
S3512,KAMLI
S3513,KAMNARA
S3514,KAMPIL ROAD
S3515,KAMPTEE
S3516,KAMPUR
S3517,KAMRANGA
S3518,KAMRUP KHETR
S3519,KAMSHET
S3520,KAMTAUL
S3521,KANAD
S3522,KANAIBAZAR
S3523,KANAKPURA
S3524,KANALUS
S3525,KANAMALEPALL
S3526,KANANUR
S3527,KANAROAN
S3528,KANAS ROAD
S3529,KANASAR
S3530,KANASAR NAWA
S3531,KANAUTA
S3532,KANCHANPUR R
S3533,KANCHAUSI
S3534,KANCHIPURAM
S3535,KANCHRAPARA
S3536,KANDAGHAT
S3537,KANDALA
S3538,KANDAMBAKKAM
S3539,KANDARPUR
S3540,KANDEL ROAD
S3541,KANDHARAN HA
S3542,KANDHLA
S3543,KANDRA
S3544,KANDRORI
S3545,KANDWAL
S3546,KANG KHURD
S3547,KANGINHAL
S3548,KANGRA
S3549,KANGRA MANDI
S3550,KANHADGAON
S3551,KANHAIPUR
S3552,KANHAN JN.
S3553,KANHANGAD
S3554,KANHARGAON N
S3555,KANHE
S3556,KANHEGAON
S3557,KANIJ
S3558,KANIMAHULI P
S3559,KANINA KHAS
S3560,KANIYAMBADI
S3561,KANIYAPURAM
S3562,KANIYURU
S3563,KANJARI BORI
S3564,KANJIA
S3565,KANJIKODE
S3566,KANJIRAMMITA
S3567,KANKAHA
S3568,KANKATHER
S3569,KANKAVALI
S3570,KANKI
S3571,KANKINARA
S3572,KANKOT
S3573,KANKRA MIRZA
S3574,KANKROLI
S3575,KANKURGACHHI
S3576,KANNAMANGALA
S3577,KANNAPURAM
S3578,KANNAUJ
S3579,KANNAUJ CITY
S3580,KANNIYAKUMAR
S3581,KANNJARA HAL
S3582,KANNUR
S3583,KANNUR SOUTH
S3584,KANOH
S3585,KANPUR ANWAR
S3586,KANPUR BRIDG
S3587,KANPUR CENTR
S3588,KANPUR GOODS
S3589,KANSBAHAL
S3590,KANSIYA NES
S3591,KANSPUR GUGA
S3592,KANSRAO
S3593,KANSUDHI
S3594,KANTABANJI
S3595,KANTADIH
S3596,KANTAKAPALLE
S3597,KANTAKOSH HA
S3598,KANTH
S3599,KANTHALIYA R
S3600,KANTHI FS
S3601,KANTI
S3602,KANWALPURA
S3603,KANWAT
S3604,KAOTHA
S3605,KAPADVANJ
S3606,KAPALI ROAD
S3607,KAPAN  HALT
S3608,KAPARPURA
S3609,KAPASAN
S3610,KAPILAS ROAD
S3611,KAPPIL
S3612,KAPREN
S3613,KAPSETHI
S3614,KAPTANGANJ J
S3615,KAPURTHALA
S3616,KARAD
S3617,KARAGOLA ROA
S3618,KARAHIYA HAL
S3619,KARAI MADAI
S3620,KARAIKAL
S3621,KARAIKKUDI
S3622,KARAIKKURICH
S3623,KARAILA ROAD
S3624,KARAINTHI
S3625,KARAJGI
S3626,KARAKAD
S3627,KARAKAVALASA
S3628,KARAKBEL
S3629,KARAMBELI
S3630,KARAMNASA
S3631,KARAMSAD
S3632,KARAMTOLLA
S3633,KARANJADI
S3634,KARANJALI
S3635,KARANJGOAN
S3636,KARANPURA
S3637,KARANPURATO
S3638,KARAPGAON
S3639,KARARI
S3640,KARAUNDHANA
S3641,KARAUTA
S3642,KARAVADI
S3643,KARBIGWAN
S3644,KARCHANA
S3645,KARCHHA
S3646,KARCHHUE HAL
S3647,KARCHIYA YAR
S3648,KARDI
S3649,KAREA KADAMB
S3650,KARELI
S3651,KARENGI
S3652,KAREPALLI JN
S3653,KAREPUR HALT
S3654,KARGAON HALT
S3655,KARGI ROAD
S3656,KARHIYA BHAD
S3657,KARIGANURU
S3658,KARIHA HALT
S3659,KARIM NAGAR
S3660,KARIMGANJ JN
S3661,KARIMUDDINPU
S3662,KARISATH
S3663,KARJANA
S3664,KARJANA GRAM
S3665,KARJARA
S3666,KARJAT
S3667,KARJHAUSA
S3668,KARJODA
S3669,KARKATTA
S3670,KARKELI
S3671,KARKEND PH
S3672,KARKHELI
S3673,KARMABAD
S3674,KARMAD
S3675,KARMAHAT
S3676,KARMALI
S3677,KARNA
S3678,KARNA SUBARN
S3679,KARNAL
S3680,KARONA HALT
S3681,KARONDA
S3682,KARONJI
S3683,KAROTA PATRI
S3684,KARPOORIGRAM
S3685,KARRA
S3686,KARSINDHU HA
S3687,KARTARPUR
S3688,KARTAULI (HA
S3689,KARUKHIRHARN
S3690,KARUKUTTY
S3691,KARUNAGAPPAL
S3692,KARUNGUZHI
S3693,KARUPPUR
S3694,KARUR JN.
S3695,KARUVALLI
S3696,KARUVATTA H.
S3697,KARWANDIYA
S3698,KASARA
S3699,KASARAGOD
S3700,KASARWADI
S3701,KASBA
S3702,KASBE SUKENE
S3703,KASEETAR
S3704,KASGANJ CITY
S3705,KASGANJ JN.
S3706,KASHANATTI
S3707,KASHI
S3708,KASHI CHAK
S3709,KASHIABARI
S3710,KASHINAGAR P
S3711,KASHINAGAR-H
S3712,KASHIPUR JN
S3713,KASHIPURA
S3714,KASHIPURA SA
S3715,KASHTI
S3716,KASIM KOTA
S3717,KASIMPUR HAL
S3718,KASTHA
S3719,KASTLA-KASMA
S3720,KASTURI (HAL
S3721,KASU
S3722,KASU BEGU
S3723,KATA ROAD
S3724,KATAHRI
S3725,KATAIYA DAND
S3726,KATAKHAL JN.
S3727,KATALPUR (HA
S3728,KATANGI
S3729,KATANGI KHUR
S3730,KATAR SINGH
S3731,KATAREAH
S3732,KATEPURNA
S3733,KATGHAR
S3734,KATH KUIYAN
S3735,KATHA JORI
S3736,KATHALPUKHUR
S3737,KATHANA
S3738,KATHARA ROAD
S3739,KATHAUTIA
S3740,KATHGODAM
S3741,KATHIVAKKAM
S3742,KATHLAL
S3743,KATHLEEGHAT
S3744,KATHOLA (HAL
S3745,KATHUA
S3746,KATHUNANGAL
S3747,KATHUWAS
S3748,KATIHAR JN.
S3749,KATKA
S3750,KATKAMASANDI
S3751,KATKOLA
S3752,KATLICHERA
S3753,KATLICHERRA
S3754,KATNI
S3755,KATNI MURWAR
S3756,KATNI SOUTH
S3757,KATOGHAN
S3758,KATOL
S3759,KATORA
S3760,KATORIYA
S3761,KATPADI JN
S3762,KATPHAL
S3763,KATRA
S3764,KATTANGULATH
S3765,KATWA JN.
S3766,KAUKUNTLA
S3767,KAULI
S3768,KAULSERI
S3769,KAURAH
S3770,KAURARA
S3771,KAURIA JUNGL
S3772,KAUWAPUR
S3773,KAVALANDE
S3774,KAVALI
S3775,KAVANUR
S3776,KAVARAIPPETT
S3777,KAVAS
S3778,KAVATHE MAHA
S3779,KAVUTARAM
S3780,KAWAR
S3781,KAWARGAON
S3782,KAWR
S3783,KAYALPATTINA
S3784,KAYAMSAR
S3785,KAYANKULAM J
S3786,KAYAR
S3787,KAYASTHAGRAM
S3788,KAYDI HALT
S3789,KAZHAKUTTAM
S3790,KAZIPARA  HA
S3791,KAZIPARA HAL
S3792,KAZIPET E CA
S3793,KAZIPET F CA
S3794,KAZIPET JN.
S3795,KECHKI
S3796,KEDGAON
S3797,KEERANUR
S3798,KEKATUMAR
S3799,KELA DEVI
S3800,KELAMANGALAM
S3801,KELANPUR
S3802,KELVE ROAD
S3803,KELZHAR
S3804,KEM
S3805,KEMPALSAD HA
S3806,KEMRI (HALT)
S3807,KENCHANALU
S3808,KENDPOSI
S3809,KENDRAPARA R
S3810,KENDRI
S3811,KENDUAPADA
S3812,KENDUJHAR
S3813,KENDUKANA
S3814,KENGERI
S3815,KERAKAT (HAL
S3816,KEREJANGA
S3817,KESAMUDRAM
S3818,KESAVARAM HA
S3819,KESHABPUR
S3820,KESHAV GANJ
S3821,KESHOD
S3822,KESHOLI
S3823,KESHORAI PAT
S3824,KESHWARI BH
S3825,KESINGA
S3826,KESRI
S3827,KESRI SINGHP
S3828,KETO HALLI H
S3829,KETOSAN ROAD
S3830,KETTANDAPATT
S3831,KETTI
S3832,KEUTIGUA
S3833,KHABRA KALAN
S3834,KHACHROD
S3835,KHADA
S3836,KHADAPA
S3837,KHADARPETT
S3838,KHADAVALI
S3839,KHADKI
S3840,KHADKI BAZAR
S3841,KHADUR  SAHI
S3842,KHAGA
S3843,KHAGARIA JN.
S3844,KHAGRAGHAT R
S3845,KHAI PHEMEKI
S3846,KHAIGAON
S3847,KHAIRADIH HA
S3848,KHAIRAH
S3849,KHAIRAHI
S3850,KHAIRAR JN.
S3851,KHAIRATABAD
S3852,KHAIRATIYA B
S3853,KHAIRTHAL
S3854,KHAJAULI
S3855,KHAJAURAHO
S3856,KHAJRAHA
S3857,KHAJURHAT
S3858,KHAJURI
S3859,KHAJWANA
S3860,KHAKHARIYA
S3861,KHAKHRALA RO
S3862,KHALARI
S3863,KHALIAPALI
S3864,KHALILABAD
S3865,KHALILPUR
S3866,KHALISPUR
S3867,KHALLIKOT
S3868,KHALTIPUR
S3869,KHAMARGACHHI
S3870,KHAMBHALIYA
S3871,KHAMBHAT
S3872,KHAMBHEL
S3873,KHAMIL GHAT
S3874,KHAMKHED
S3875,KHAMMAM
S3876,KHANA JN.
S3877,KHANAPUR
S3878,KHANDARI HAL
S3879,KHANDBARA
S3880,KHANDEL
S3881,KHANDHERI
S3882,KHANDIKAR
S3883,KHANDIP
S3884,KHANDRAWALI
S3885,KHANDWA JN.
S3886,KHANJA HALT
S3887,KHANNA
S3888,KHANNA BANJA
S3889,KHANODIH
S3890,KHANPUR AHIR
S3891,KHANTAPARA
S3892,KHANYAN
S3893,KHAPRI
S3894,KHARA
S3895,KHARA-KAMERI
S3896,KHARAGPUR
S3897,KHARAHAT
S3898,KHARAK
S3899,KHARAR
S3900,KHARAWAR
S3901,KHARBAO
S3902,KHARDAHA
S3903,KHARDI
S3904,KHARGAPUR
S3905,KHARI - JHAL
S3906,KHARIA KHANG
S3907,KHARIAPIPRA
S3908,KHARIAR ROAD
S3909,KHARIK
S3910,KHARIKATIA
S3911,KHARIO PH
S3912,KHARKHARI
S3913,KHARKHAUDA
S3914,KHARPOKHRA
S3915,KHARSALIYA
S3916,KHARSIA
S3917,KHARWA
S3918,KHASA
S3919,KHAT
S3920,KHATAULI
S3921,KHATGAON
S3922,KHATIPURA
S3923,KHATKAR KALA
S3924,KHATKURA PH
S3925,KHATU
S3926,KHED
S3927,KHED TEMPLE
S3928,KHEDULI
S3929,KHEKRA
S3930,KHEM KARAN
S3931,KHEMASULI PH
S3932,KHEMLI
S3933,KHERA KALAN
S3934,KHERA SANDHA
S3935,KHERI SALWA
S3936,KHERLI
S3937,KHERVADI
S3938,KHETA SARAI
S3939,KHETIA
S3940,KHIDIRPUR
S3941,KHIJADIYA JN
S3942,KHILERIYAN
S3943,KHIMEL
S3944,KHINANIYAN
S3945,KHIRAI
S3946,KHIRASDOH JN
S3947,KHIRIA KHURD
S3948,KHIRKIYA
S3949,KHODIYAR
S3950,KHODIYAR MAN
S3951,KHODRI
S3952,KHODSEONI
S3953,KHOH
S3954,KHOIRABARI
S3955,KHOJEEPURA
S3956,KHOJEWALA
S3957,KHONGSARA
S3958,KHONKAR
S3959,KHORANA
S3960,KHORASON ROA
S3961,KHORI
S3962,KHOTKHOTI
S3963,KHOWANG
S3964,KHUDAGANJ
S3965,KHUDDA KORAL
S3966,KHUDIRAM BOS
S3967,KHUDLAPUR F
S3968,KHUI KHERA
S3969,KHUKRANA HAL
S3970,KHULDIL ROAD
S3971,KHUMBARAJ
S3972,KHUMGAON BUR
S3973,KHUMTAI
S3974,KHUNDAUR
S3975,KHUNKHUNA
S3976,KHURAHAT
S3977,KHURAI
S3978,KHURDA ROAD
S3979,KHURDA TOWN
S3980,KHURDPUR
S3981,KHURHAND
S3982,KHURIAL
S3983,KHURJA CITY
S3984,KHURJA JN
S3985,KHURMABAD RO
S3986,KHUSHAL NAGA
S3987,KHUSROPUR
S3988,KHUTBAV
S3989,KHUTHA
S3990,KICHHA
S3991,KIDIYA NAGAR
S3992,KIKAKUI ROAD
S3993,KILA RAIPUR
S3994,KILA ZAFARGA
S3995,KILAKADAIYAM
S3996,KILANWALI PU
S3997,KILIKOLLUR
S3998,KILLE
S3999,KIM
S4000,KINANA
S4001,KINATTUKKADA
S4002,KINWAT
S4003,KIRANDUL
S4004,KIRAOLI
S4005,KIRATGARH
S4006,KIRATPUR SAH
S4007,KIRIHARAPUR
S4008,KIRLOSKAR WA
S4009,KIRMITI MEND
S4010,KIRODA
S4011,KIRODIMALNAG
S4012,KIRTINAGAR H
S4013,KIRTYANAND N
S4014,KISHAN-MANPU
S4015,KISHANGANJ
S4016,KISHANGARH
S4017,KISHANGARH B
S4018,KISHANPUR
S4019,KISONI
S4020,KISTAMASETTI
S4021,KITA
S4022,KITHAM
S4023,KIUL JN.
S4024,KIVARLI
S4025,KIZHA AMBUR
S4026,KIZHA PULIYU
S4027,KIZHVELUR
S4028,KOCHEWAHI
S4029,KOCHUVELI
S4030,KODAGANUR
S4031,KODAIKKANAL
S4032,KODAMBAKKAM
S4033,KODAVALURU
S4034,KODERMA
S4035,KODERMA TOWN
S4036,KODI
S4037,KODIGEHALLI
S4038,KODIMBALA
S4039,KODINAR
S4040,KODUMUDI
S4041,KODUMUNDA HA
S4042,KODURU
S4043,KOELWAR
S4044,KOHAND HALT
S4045,KOHAR SINGH
S4046,KOHDAD
S4047,KOHIR(DECCAN
S4048,KOHLI
S4049,KOILAKUNTLA
S4050,KOIRIPUR
S4051,KOKA
S4052,KOKPARA
S4053,KOKRAJHAR
S4054,KOLAD
S4055,KOLAGHAT
S4056,KOLAIGRAM
S4057,KOLAKALUR HA
S4058,KOLANUKONDA
S4059,KOLAR
S4060,KOLARAS
S4061,KOLATUR
S4062,KOLAYAT
S4063,KOLDE
S4064,KOLE
S4065,KOLHADI
S4066,KOLKATA
S4067,KOLLENGODE
S4068,KOLLIDAM
S4069,KOLLIKHUTHA
S4070,KOLNUR
S4071,KOLVAGRAM
S4072,KOMAKHAN
S4073,KOMALI
S4074,KOMATIPALLI
S4075,KONA PH
S4076,KONCH
S4077,KONDAGUNTA
S4078,KONDAPALLI
S4079,KONDAPURAM
S4080,KONNAGAR
S4081,KONNUR HALT
S4082,KOPA SAMHOTA
S4083,KOPAGANJ HAL
S4084,KOPAI
S4085,KOPAR
S4086,KOPARGAON
S4087,KOPARIA
S4088,KOPARLAHAR
S4089,KOPPAL
S4090,KORADACHERI
S4091,KORAHIA
S4092,KORAI HALT
S4093,KORAPUT JN.
S4094,KORARI
S4095,KORATLA
S4096,KORATTI ANGA
S4097,KORATTUR
S4098,KORBA
S4099,KOREGAON
S4100,KORNAHALLI
S4101,KORU KONDA
S4102,KORUKKUPET
S4103,KOSAD
S4104,KOSAI
S4105,KOSAMBA JN.
S4106,KOSGI
S4107,KOSI KALAN
S4108,KOSIARA
S4109,KOSLI
S4110,KOSMA
S4111,KOT FATEH
S4112,KOT KAPURA J
S4113,KOTA
S4114,KOTABOMMALI
S4115,KOTAKADRA HA
S4116,KOTALA HALT
S4117,KOTALPUKUR
S4118,KOTAPAR ROAD
S4119,KOTARLIA
S4120,KOTDWARA
S4121,KOTGAON HALT
S4122,KOTHA PAKKI
S4123,KOTHAR
S4124,KOTHARI ROAD
S4125,KOTHARIYA
S4126,KOTHGANGAD
S4127,KOTI
S4128,KOTIPALLI
S4129,KOTLA
S4130,KOTLA GUJRAN
S4131,KOTLI KALAN
S4132,KOTMA
S4133,KOTMI SONAR
S4134,KOTRA
S4135,KOTSHILA
S4136,KOTTA PANDIL
S4137,KOTTAIYUR
S4138,KOTTAPALLI H
S4139,KOTTARAKKARA
S4140,KOTTAVALASA
S4141,KOTTAYAM
S4142,KOTTIKULAM
S4143,KOTTUR HALT
S4144,KOVILPATTI
S4145,KOVVADA HALT
S4146,KOVVUR
S4147,KOYILVENNI H
S4148,KRANTIVIRA S
S4149,KRAPPA HALT
S4150,KRISHAN JANM
S4151,KRISHANA CAN
S4152,KRISHNA
S4153,KRISHNA BALL
S4154,KRISHNA CHAN
S4155,KRISHNA DEVA
S4156,KRISHNA MAKO
S4157,KRISHNA NAGA
S4158,KRISHNA RAJA
S4159,KRISHNAI
S4160,KRISHNAMOHAN
S4161,KRISHNAPUR
S4162,KRISHNAPURAM
S4163,KRISHNARAJSA
S4164,KRISHNASHILA
S4165,KUAKHERA HAL
S4166,KUARMUNDA
S4167,KUBERPUR
S4168,KUCHAMAN CIT
S4169,KUCHAVARAM H
S4170,KUCHESAR ROA
S4171,KUCHMAN
S4172,KUDACHI
S4173,KUDAL
S4174,KUDALA SANGA
S4175,KUDALNAGAR
S4176,KUDATINI
S4177,KUDGI H
S4178,KUDIKADU
S4179,KUDNI
S4180,KUDRA
S4181,KUDSAD
S4182,KUHI
S4183,KUHURI
S4184,KUJU
S4185,KUKAVAV
S4186,KUKMA
S4187,KULALI
S4188,KULDIHA
S4189,KULEM
S4190,KULGACHIA
S4191,KULHA HALT
S4192,KULHARIA
S4193,KULIKARAI
S4194,KULITALAI
S4195,KULITTURAI
S4196,KULITTURAI W
S4197,KULPAHAR
S4198,KULPI-FLAG
S4199,KULTHAM ABDU
S4200,KULTI
S4201,KULUKALUR HA
S4202,KULWA
S4203,KUMAHU
S4204,KUMAR DUBI
S4205,KUMAR MARANG
S4206,KUMAR SODRA
S4207,KUMARAMANGAL
S4208,KUMARANALLUR
S4209,KUMARAPATNAM
S4210,KUMARBAGH
S4211,KUMARGANJ
S4212,KUMARGHAT
S4213,KUMARHATTI D
S4214,KUMARIPUR HA
S4215,KUMBAKONAM
S4216,KUMBALAM
S4217,KUMBHAWAS MU
S4218,KUMBLA
S4219,KUMEDPUR
S4220,KUMENDI
S4221,KUMHARI
S4222,KUMRABAD ROH
S4223,KUMRADOL
S4224,KUMRUI PH
S4225,KUMTA
S4226,KUMTHA KHURD
S4227,KUNARIYA
S4228,KUND
S4229,KUNDA HARNAM
S4230,KUNDANGANJ
S4231,KUNDAPURA
S4232,KUNDARA
S4233,KUNDARA EAST
S4234,KUNDARKHI
S4235,KUNDGOL
S4236,KUNDHELA
S4237,KUNDLI
S4238,KUNDURU
S4239,KUNDWA CHAIN
S4240,KUNERU
S4241,KUNIGAL
S4242,KUNKI BH
S4243,KUNNATHUR HA
S4244,KUNTIGHAT
S4245,KUNURI
S4246,KUNWAR
S4247,KUP
S4248,KUPGAL
S4249,KUPPAM
S4250,KURALI
S4251,KURAM
S4252,KURASTI KALA
S4253,KURBALAKOTA
S4254,KURBHAR
S4255,KURDUVADI JN
S4256,KURETHA
S4257,KURGUNTA
S4258,KURHAGADA
S4259,KURHANI
S4260,KURI
S4261,KURICHEDU
S4262,KURIKAD
S4263,KURINJIPADI
S4264,KURKURA
S4265,KURLA
S4266,KURLASI
S4267,KURMAHAT
S4268,KURNOOL TOWN
S4269,KURRAIYA
S4270,KURSELA
S4271,KURSEONG
S4272,KURUD
S4273,KURUKSHETRA
S4274,KURUMBUR
S4275,KURUMURTHI
S4276,KURUPPANTARA
S4277,KURUSI
S4278,KURVA
S4279,KURWAI KETHO
S4280,KUSHALPURA
S4281,KUSHTALA
S4282,KUSIARGAON
S4283,KUSMHI
S4284,KUSTAUR
S4285,KUSUGAL
S4286,KUSUMBHI
S4287,KUSUMKASA
S4288,KUSUNDA
S4289,KUSWA HALT
S4290,KUTRALAM
S4291,KUTTAKUDI
S4292,KUTTIPPURAM
S4293,KUTURUKHAMAR
S4294,KUWARCHINTAW
S4295,KWAKDWIP
S4296,KYARKOP
S4297,KYATANAKERI
S4298,KYATSANDRA
S4299,KYATSNDRA GO
S4300,LABAN
S4301,LABHA
S4302,LACHHMANGARH
S4303,LACHHMANPUR
S4304,LACHMIPUR HA
S4305,LACHYAN
S4306,LADDA
S4307,LADDIVADI
S4308,LADERMER
S4309,LADHOWAL
S4310,LADHUKA
S4311,LADNUN
S4312,LADPURA
S4313,LAGARGAWAN
S4314,LAHABON HALT
S4315,LAHAVIT
S4316,LAHERIA SARA
S4317,LAHING
S4318,LAHLI
S4319,LAHOAL
S4320,LAIBURWA HAL
S4321,LAILAKH MAMA
S4322,LAIMEKURI
S4323,LAIN BAZAR
S4324,LAJPAT NAGAR
S4325,LAKDI KA PUL
S4326,LAKDIYA
S4327,LAKE GARDENS
S4328,LAKHABAVAL
S4329,LAKHAKERA
S4330,LAKHAMANCHI
S4331,LAKHANWARA
S4332,LAKHERI
S4333,LAKHEWALI
S4334,LAKHMAPUR
S4335,LAKHMINIA
S4336,LAKHNA
S4337,LAKHO
S4338,LAKHOLI
S4339,LAKHPAT
S4340,LAKHPAT NAGA
S4341,LAKHTAR
S4342,LAKKAVARAPUK
S4343,LAKKITI
S4344,LAKODARA
S4345,LAKSAR JN.
S4346,LAKSHANNATH
S4347,LAKSHMANPUR
S4348,LAKSHMIGANJ
S4349,LAKSHMIKANTA
S4350,LAKSHMINARAY
S4351,LAKSHMIPUR
S4352,LAKSHMIPUR B
S4353,LAKSHMIPUR R
S4354,LAKWA
S4355,LAL KALAN
S4356,LALABAZAR
S4357,LALAGUDA GAT
S4358,LALAPET
S4359,LALAURI KHER
S4360,LALAWADI
S4361,LALBAGH
S4362,LALBAGH COUR
S4363,LALGANJ
S4364,LALGARH JN.
S4365,LALGOLA
S4366,LALGOPALGANJ
S4367,LALGUDI
S4368,LALIT KHERA
S4369,LALIT LACHMI
S4370,LALITPUR
S4371,LALKUA JN.
S4372,LALPUR
S4373,LALPUR JAM
S4374,LALPUR UMRIL
S4375,LALRU
S4376,LAMBHUA
S4377,LAMBIYA
S4378,LAMSAKHANG
S4379,LANDAURA
S4380,LANGARPETH
S4381,LANGCHOLIET
S4382,LANGTING
S4383,LANJI GARH R
S4384,LANKA
S4385,LANKALAKODER
S4386,LAOPANI
S4387,LAPANGA
S4388,LAR ROAD
S4389,LARABAD BH
S4390,LASAL GAON
S4391,LASERI  HALT
S4392,LASUR
S4393,LATABOR
S4394,LATAGURI JN
S4395,LATEHER
S4396,LATEMDA
S4397,LATH HALT
S4398,LATHI
S4399,LATHIDAD
S4400,LATHIKATA
S4401,LATTERI
S4402,LATUR
S4403,LATUR ROAD
S4404,LAUL
S4405,LAVAN SATYAG
S4406,LAWA SARDARG
S4407,LAXMIBAINAGA
S4408,LAYABAD
S4409,LEBUTALA
S4410,LEDO
S4411,LEHRA F
S4412,LEHRA GAGA
S4413,LEHRA MUHABB
S4414,LELIGUMMA
S4415,LEPETKATA
S4416,LIDHORA
S4417,LIHURI PH
S4418,LILABARI
S4419,LILAPURROAD
S4420,LILIYA MOTA
S4421,LILUAH
S4422,LIMBGAON
S4423,LIMDI
S4424,LIMKHERA
S4425,LINCH
S4426,LINGAM GUNTL
S4427,LINGAMPALLI
S4428,LINGANENIDOD
S4429,LINGARAJ TEM
S4430,LINGIRI
S4431,LINGTI
S4432,LINK C-CABIN
S4433,LINK JN CABI
S4434,LNGOHTA
S4435,LODHMA
S4436,LODI COLONY
S4437,LODIPUR BISH
S4438,LOHA   HALT
S4439,LOHAPUR
S4440,LOHARDAGA  B
S4441,LOHARPURWA (
S4442,LOHARU JN
S4443,LOHGARA
S4444,LOHIAN KHAS
S4445,LOHOGAD
S4446,LOHTA
S4447,LOISINGHA
S4448,LOK VIDYAPIT
S4449,LOKKADKOT
S4450,LOKMANYA NAG
S4451,LOKMANYA TIL
S4452,LOKNATH
S4453,LOKUR
S4454,LOLIEM
S4455,LOLIYA
S4456,LONAND
S4457,LONAVLA
S4458,LONDA JN.
S4459,LONGAI
S4460,LONGPATIA
S4461,LONI
S4462,LORHA
S4463,LORWADA
S4464,LOTANA
S4465,LOTAPAHAR
S4466,LOTHAL BHURK
S4467,LOTTEGOLLAHA
S4468,LOVEDALE
S4469,LUCKEESARAI
S4470,LUCKNOW (DIK
S4471,LUCKNOW CITY
S4472,LUCKNOW JN.
S4473,LUCKNOW WEST
S4474,LUDHIANA JN.
S4475,LUKWASA
S4476,LUMDING JN.
S4477,LUN RICHHA
S4478,LUNI JN.
S4479,LUNIDHAR
S4480,LUNKARANSAR
S4481,LUNSERIYA
S4482,LUNSU  HALT
S4483,LUSA
S4484,LUSHALA
S4485,MABAN
S4486,MABBI HALT
S4487,MACHAPUR
